profil_kod;profil_nazwa;sezon_harmonogram;sezon_ceny;koszt_G11_pln;koszt_G12_pln;koszt_RDN_pln;oszczednosc_RDN_vs_G11_pct;oszczednosc_RDN_vs_G12_pct;VaR95_RDN_pln;CVaR95_RDN_pln;dni_pokryte;diagonal
D;Senior samotny;Wiosna;Lato;427,58;411,22;397,61;7,01;3,31;14,86;15,19;30;False
D;Senior samotny;Wiosna;Jesien;413,33;397,51;403,7;2,33;-1,56;16,69;17,26;29;False
D;Senior samotny;Zima;Zima;1291,34;1190,46;1337,42;-3,57;-12,34;53,18;58,57;30;True
D;Senior samotny;Zima;Wiosna;1291,34;1190,46;1235,32;4,34;-3,77;47,02;48,21;30;False
D;Senior samotny;Zima;Lato;1291,34;1190,46;1338,71;-3,67;-12,45;51,15;52,15;30;False
D;Senior samotny;Zima;Jesien;1248,3;1150,78;1282,71;-2,76;-11,46;52,89;55,26;29;False
C;Rodzina 2+2;Jesien;Zima;1066,74;1066,62;1130,11;-5,94;-5,95;45,36;50,59;30;False
C;Rodzina 2+2;Jesien;Wiosna;1066,74;1066,62;1063,32;0,32;0,31;40,95;41,81;30;False
C;Rodzina 2+2;Jesien;Lato;1066,74;1066,62;1139,51;-6,82;-6,83;44,98;46,1;30;False
C;Rodzina 2+2;Jesien;Jesien;1031,18;1031,06;1110,15;-7,66;-7,67;47,42;50,23;29;True
C;Rodzina 2+2;Lato;Zima;1269,47;1233,28;1343,66;-5,84;-8,95;53,92;60,47;30;False
C;Rodzina 2+2;Lato;Wiosna;1269,47;1233,28;1201,14;5,38;2,61;46,56;47,39;30;False
C;Rodzina 2+2;Lato;Lato;1269,47;1233,28;1306,64;-2,93;-5,95;50,37;50,7;30;True
C;Rodzina 2+2;Lato;Jesien;1227,16;1192,17;1292,54;-5,33;-8,42;53,71;56,62;29;False
C;Rodzina 2+2;Wiosna;Zima;936,22;921,15;989,83;-5,73;-7,45;39,83;44,41;30;False
C;Rodzina 2+2;Wiosna;Wiosna;936,22;921,15;915,58;2,2;0,6;35,44;36,02;30;True
C;Rodzina 2+2;Wiosna;Lato;936,22;921,15;978,59;-4,53;-6,23;37,83;38,5;30;False
C;Rodzina 2+2;Wiosna;Jesien;905,01;890,45;966,85;-6,83;-8,58;41,29;43,49;29;False
C;Rodzina 2+2;Zima;Zima;1956,99;1910,87;2061,91;-5,36;-7,9;82,54;91,23;30;True
C;Rodzina 2+2;Zima;Wiosna;1956,99;1910,87;1952,86;0,21;-2,2;74,31;75,86;30;False
C;Rodzina 2+2;Zima;Lato;1956,99;1910,87;2088,92;-6,74;-9,32;81,93;83,99;30;False
C;Rodzina 2+2;Zima;Jesien;1891,76;1847,18;2016,65;-6,6;-9,17;84,42;88,94;29;False
B;Remote worker;Jesien;Zima;779,02;754,57;824,46;-5,83;-9,26;32,98;37,47;30;False
B;Remote worker;Jesien;Wiosna;779,02;754,57;706,07;9,36;6,43;28,39;28,95;30;False
B;Remote worker;Jesien;Lato;779,02;754,57;781,89;-0,37;-3,62;29,95;30,51;30;False
B;Remote worker;Jesien;Jesien;753,06;729,42;780,32;-3,62;-6,98;32,74;34,26;29;True
B;Remote worker;Lato;Zima;967,12;928,21;1016,24;-5,08;-9,48;40,48;46,08;30;False
B;Remote worker;Lato;Wiosna;967,12;928,21;832,82;13,89;10,28;33,87;34,55;30;False
B;Remote worker;Lato;Lato;967,12;928,21;943,38;2,45;-1,63;35,31;36,22;30;True
B;Remote worker;Lato;Jesien;934,89;897,27;942,71;-0,84;-5,06;38,81;40,64;29;False
B;Remote worker;Wiosna;Zima;627,71;578,83;654,62;-4,29;-13,09;26,04;29,44;30;False
B;Remote worker;Wiosna;Wiosna;627,71;578,83;541,85;13,68;6,39;22,02;22,35;30;True
B;Remote worker;Wiosna;Lato;627,71;578,83;606,99;3,3;-4,86;22,48;23,13;30;False
B;Remote worker;Wiosna;Jesien;606,78;559,54;608,29;-0,25;-8,71;25,23;26,28;29;False
B;Remote worker;Zima;Zima;1503,42;1457,48;1579,1;-5,03;-8,34;62,99;70,41;30;True
B;Remote worker;Zima;Wiosna;1503,42;1457,48;1438,12;4,34;1,33;56,08;57,29;30;False
B;Remote worker;Zima;Lato;1503,42;1457,48;1574,3;-4,71;-8,01;62,05;63,25;30;False
B;Remote worker;Zima;Jesien;1453,3;1408,9;1510,16;-3,91;-7,19;62,09;65,37;29;False
A;Singiel-biuro;Jesien;Zima;593,67;594,38;642,27;-8,19;-8,06;26,13;29,74;30;False
A;Singiel-biuro;Jesien;Wiosna;593,67;594,38;564,96;4,84;4,95;21,72;21,96;30;False
A;Singiel-biuro;Jesien;Lato;593,67;594,38;604,9;-1,89;-1,77;22,68;23,18;30;False
A;Singiel-biuro;Jesien;Jesien;573,88;574,57;623,81;-8,7;-8,57;26,12;27,78;29;True
A;Singiel-biuro;Lato;Zima;781,92;774,17;834,1;-6,67;-7,74;33,55;38,28;30;False
A;Singiel-biuro;Lato;Wiosna;781,92;774,17;704,29;9,93;9,03;27,94;28,37;30;False
A;Singiel-biuro;Lato;Lato;781,92;774,17;778,47;0,44;-0,56;29,18;29,89;30;True
A;Singiel-biuro;Lato;Jesien;755,86;748,37;789,36;-4,43;-5,48;32,53;34,42;29;False
A;Singiel-biuro;Wiosna;Zima;462,01;447,79;491,01;-6,28;-9,65;19,85;22,34;30;False
A;Singiel-biuro;Wiosna;Wiosna;462,01;447,79;431,48;6,61;3,64;16,53;16,64;30;True
A;Singiel-biuro;Wiosna;Lato;462,01;447,79;464,0;-0,43;-3,62;17,13;17,46;30;False
A;Singiel-biuro;Wiosna;Jesien;446,61;432,87;471,15;-5,49;-8,84;19,41;20,48;29;False
A;Singiel-biuro;Zima;Zima;1228,31;1229,24;1315,78;-7,12;-7,04;53,27;60,1;30;True
A;Singiel-biuro;Zima;Wiosna;1228,31;1229,24;1207,35;1,71;1,78;46,97;47,83;30;False
A;Singiel-biuro;Zima;Lato;1228,31;1229,24;1297,46;-5,63;-5,55;50,76;52,2;30;False
A;Singiel-biuro;Zima;Jesien;1187,37;1188,27;1281,33;-7,91;-7,83;54,18;57,68;29;False
